benchmark,valid,warmup,elapsed_ms,socket,dram_j,cpu_j,package_j
avrora,true,false,9842,0,7.347412000,71.897522000,89.225281000
avrora,true,false,9488,0,6.857116000,72.919739000,89.800415000
avrora,true,false,9417,0,6.788452000,74.359863000,90.904846000
avrora,true,false,12948,0,14.971435000,98.822387000,136.009400000
avrora,true,false,9348,0,6.899536000,75.834045000,92.718567000
avrora,true,true,9326,0,6.881286000,76.901733000,93.756531000
avrora,true,true,8874,0,5.892273000,58.638855000,74.456116000
avrora,true,true,8708,0,5.635498000,57.093383000,72.660157000
avrora,true,true,8655,0,5.571533000,56.449585000,71.535828000
avrora,true,false,8622,0,5.548767000,56.162903000,71.403015000
avrora,true,true,9081,0,6.542419000,79.951050000,96.012451000
avrora,true,true,9257,0,6.599365000,61.665650000,78.349182000
avrora,true,true,8733,0,5.673828000,56.958008000,72.307800000
avrora,true,false,8701,0,5.658264000,56.732605000,72.181518000
avrora,true,true,9476,0,7.316712000,77.542480000,94.351989000
avrora,true,true,8983,0,6.275269000,59.609314000,75.939026000
avrora,true,true,8906,0,6.157532000,58.541260000,74.175354000
avrora,true,false,8669,0,5.702881000,56.605774000,72.395446000
