benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_khz,dram_j,cpu_j,package_j
biojava,true,true,14447,0,558m,serial,2700000,13.635376000,117.870301000,146.613769000
biojava,true,true,11729,0,558m,serial,2700000,12.037598000,89.246398000,116.214844000
biojava,true,true,12087,0,558m,serial,2700000,12.396851000,83.405639000,111.086609000
biojava,true,true,12923,0,558m,serial,2700000,12.315064000,73.007934000,100.174317000
biojava,true,true,11016,0,558m,serial,2700000,8.926269000,64.637329000,84.859497000
biojava,true,true,11216,0,558m,serial,2700000,8.913635000,57.735718000,78.028991000
biojava,true,true,10667,0,558m,serial,2700000,8.846131000,69.739807000,89.491761000
biojava,true,false,10879,0,558m,serial,2700000,8.878540000,63.546936000,83.486755000
biojava,true,true,14226,0,558m,serial,400000,11.888855000,89.347473000,115.592652000
biojava,true,true,11465,0,558m,serial,400000,9.628540000,60.261963000,81.783386000
biojava,true,true,11670,0,558m,serial,400000,9.836060000,61.192383000,83.235718000
biojava,true,true,11256,0,558m,serial,400000,9.669617000,67.906617000,89.666748000
biojava,true,false,11467,0,558m,serial,400000,9.421569000,61.157532000,82.522338000
biojava,true,true,15889,0,558m,serial,400000,14.629211000,115.288574000,145.447937000
biojava,true,true,11134,0,558m,serial,400000,10.502624000,71.207886000,94.682129000
biojava,true,true,11326,0,558m,serial,400000,10.612549000,74.449585000,97.602051000
biojava,true,true,12057,0,558m,serial,400000,11.811706000,67.393677000,93.150818000
biojava,true,true,11894,0,558m,serial,400000,11.980896000,64.946777000,92.143372000
biojava,true,false,11765,0,558m,serial,400000,11.618408000,63.403015000,89.943054000
biojava,true,true,15487,0,558m,serial,400,13.180603000,77.442321000,106.158691000
biojava,true,true,12405,0,558m,serial,400,11.141846000,64.377746000,88.601623000
biojava,true,true,11466,0,558m,serial,400,9.788635000,59.607666000,80.749390000
biojava,true,true,11529,0,558m,serial,400,9.809570000,58.872742000,79.990357000
biojava,true,true,11221,0,558m,serial,400,9.391724000,57.159363000,77.876221000
biojava,true,false,11247,0,558m,serial,400,9.116822000,56.602295000,77.011597000
biojava,true,true,17003,0,558m,serial,2700,16.598999000,93.356202000,128.576843000
biojava,true,true,11538,0,558m,serial,2700,9.574341000,57.981872000,78.944824000
biojava,true,true,12394,0,558m,serial,2700,10.647827000,64.406189000,87.169616000
biojava,true,true,11418,0,558m,serial,2700,9.661377000,58.540100000,79.797668000
biojava,true,true,11634,0,558m,serial,2700,9.896118000,60.532105000,81.938171000
biojava,true,true,11545,0,558m,serial,2700,10.151123000,59.569885000,81.920716000
biojava,true,false,11362,0,558m,serial,2700,9.703857000,58.477662000,79.685486000
biojava,true,true,14157,0,558m,serial,1100,12.252747000,105.506592000,131.100769000
biojava,true,true,11373,0,558m,serial,1100,10.641846000,94.775207000,115.767578000
biojava,true,true,11064,0,558m,serial,1100,9.290100000,71.058532000,90.866089000
biojava,true,true,11869,0,558m,serial,1100,11.108887000,76.124695000,99.737000000
biojava,true,false,11303,0,558m,serial,1100,9.067444000,68.716309000,88.417725000
