benchmark,valid,warmup,elapsed_ms,socket,heap_size,dram_j,cpu_j,package_j
fop,true,true,10183,0,550m,11.797363000,76.823303000,103.270935000
fop,true,true,5065,0,550m,7.585571000,45.933105000,62.116882000
h2o,true,true,19716,0,550m,17.138123000,91.277405000,126.408997000
h2o,true,true,14083,0,550m,12.639892000,64.096558000,89.887452000
h2o,true,true,12211,0,550m,12.243957000,58.165222000,81.458130000
h2o,true,true,10959,0,550m,9.946534000,48.050415000,68.086609000
h2o,true,true,7600,0,550m,8.178344000,37.928956000,54.174683000
h2o,true,true,7025,0,550m,7.061829000,33.400085000,46.620117000
h2o,true,true,7484,0,550m,7.724365000,37.295715000,51.316773000
h2o,true,true,6692,0,550m,6.789307000,31.934082000,44.651856000
h2o,true,true,6943,0,550m,7.054321000,33.638367000,46.671386000
h2o,true,true,6955,0,550m,7.037109000,35.254578000,48.370727000
h2o,true,false,6614,0,550m,6.634948000,31.620301000,44.029053000
h2o,true,true,23072,0,72m,22.362427000,107.765015000,149.458374000
h2o,true,true,16712,0,72m,17.276611000,77.806335000,108.671875000
h2o,true,true,16267,0,72m,16.264831000,83.965698000,113.950684000
h2o,true,true,13056,0,72m,14.239747000,61.779907000,86.185364000
h2o,true,true,11520,0,72m,12.614502000,52.466431000,74.258728000
h2o,true,true,12219,0,72m,13.487243000,57.101746000,80.093140000
h2o,true,true,11867,0,72m,13.039306000,54.791504000,76.981324000
h2o,true,false,12787,0,72m,13.940063000,58.788147000,82.460877000
